home_team,away_team,status,our_home_win_prob,market_home_win_prob,our_home_fair_odds,h2h_edge,our_predicted_margin,margin_mae,market_spread_bookmaker,market_spread_point,player_name,player_team,position_code,bookmaker,our_try_probability,market_try_probability,try_scorer_edge,fair_odds
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3065,2.999,0.027,-4.8,14.0,sportsbet,8.5,Lehi Hopoate,Manly-Warringah Sea Eagles,WG,betr_au,0.4689,0.6369426751592356,-0.16804267515923565,2.133
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3065,2.999,0.027,-4.8,14.0,sportsbet,8.5,Jamal Fogarty,Manly-Warringah Sea Eagles,HB,betright,0.0816,0.25,-0.1684,12.255
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3065,2.999,0.027,-4.8,14.0,sportsbet,8.5,Jamal Fogarty,Manly-Warringah Sea Eagles,HB,pointsbetau,0.0816,0.25,-0.1684,12.255
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3065,2.999,0.027,-4.8,14.0,sportsbet,8.5,Jamal Fogarty,Manly-Warringah Sea Eagles,HB,unibet,0.0816,0.25,-0.1684,12.255
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3065,2.999,0.027,-4.8,14.0,sportsbet,8.5,Jamal Fogarty,Manly-Warringah Sea Eagles,HB,tabtouch,0.0816,0.25,-0.1684,12.255
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3065,2.999,0.027,-4.8,14.0,sportsbet,8.5,Ronald Volkman,Parramatta Eels,FE,tab,0.0748,0.25,-0.1752,13.369
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3065,2.999,0.027,-4.8,14.0,sportsbet,8.5,Corey Waddell,Manly-Warringah Sea Eagles,IC,betright,0.0352,0.21052631578947367,-0.17532631578947366,28.409
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3065,2.999,0.027,-4.8,14.0,sportsbet,8.5,Sean Russell,Parramatta Eels,CE,tab,0.147,0.3225806451612903,-0.17558064516129032,6.803
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3065,2.999,0.027,-4.8,14.0,sportsbet,8.5,Sean Russell,Parramatta Eels,CE,pointsbetau,0.147,0.3225806451612903,-0.17558064516129032,6.803
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3065,2.999,0.027,-4.8,14.0,sportsbet,8.5,Jake Simpkin,Manly-Warringah Sea Eagles,IC,ladbrokes_au,0.0021,0.17857142857142858,-0.17647142857142858,476.19
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3065,2.999,0.027,-4.8,14.0,sportsbet,8.5,Jake Simpkin,Manly-Warringah Sea Eagles,IC,neds,0.0021,0.17857142857142858,-0.17647142857142858,476.19
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3065,2.999,0.027,-4.8,14.0,sportsbet,8.5,Simione Laiafi,Manly-Warringah Sea Eagles,IC,tab,0.0048,0.18181818181818182,-0.17701818181818182,208.333
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3065,2.999,0.027,-4.8,14.0,sportsbet,8.5,Simione Laiafi,Manly-Warringah Sea Eagles,IC,unibet,0.0048,0.18181818181818182,-0.17701818181818182,208.333
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3065,2.999,0.027,-4.8,14.0,sportsbet,8.5,Simione Laiafi,Manly-Warringah Sea Eagles,IC,tabtouch,0.0048,0.18181818181818182,-0.17701818181818182,208.333
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3065,2.999,0.027,-4.8,14.0,sportsbet,8.5,Jake Simpkin,Manly-Warringah Sea Eagles,IC,sportsbet,0.0021,0.18181818181818182,-0.17971818181818183,476.19
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3065,2.999,0.027,-4.8,14.0,sportsbet,8.5,Jake Simpkin,Manly-Warringah Sea Eagles,IC,tab,0.0021,0.18181818181818182,-0.17971818181818183,476.19
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3065,2.999,0.027,-4.8,14.0,sportsbet,8.5,Jamal Fogarty,Manly-Warringah Sea Eagles,HB,betr_au,0.0816,0.26666666666666666,-0.18506666666666666,12.255
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3065,2.999,0.027,-4.8,14.0,sportsbet,8.5,Sean Russell,Parramatta Eels,CE,betr_au,0.147,0.3333333333333333,-0.18633333333333332,6.803
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3065,2.999,0.027,-4.8,14.0,sportsbet,8.5,Corey Waddell,Manly-Warringah Sea Eagles,IC,ladbrokes_au,0.0352,0.2222222222222222,-0.1870222222222222,28.409
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3065,2.999,0.027,-4.8,14.0,sportsbet,8.5,Corey Waddell,Manly-Warringah Sea Eagles,IC,neds,0.0352,0.2222222222222222,-0.1870222222222222,28.409
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3065,2.999,0.027,-4.8,14.0,sportsbet,8.5,Corey Waddell,Manly-Warringah Sea Eagles,IC,unibet,0.0352,0.2222222222222222,-0.1870222222222222,28.409
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3065,2.999,0.027,-4.8,14.0,sportsbet,8.5,Corey Waddell,Manly-Warringah Sea Eagles,IC,tabtouch,0.0352,0.2222222222222222,-0.1870222222222222,28.409
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3065,2.999,0.027,-4.8,14.0,sportsbet,8.5,Corey Waddell,Manly-Warringah Sea Eagles,IC,betr_au,0.0352,0.2222222222222222,-0.1870222222222222,28.409
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3065,2.999,0.027,-4.8,14.0,sportsbet,8.5,Ethan Bullemor,Manly-Warringah Sea Eagles,IC,pointsbetau,0.0123,0.2,-0.1877,81.301
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3065,2.999,0.027,-4.8,14.0,sportsbet,8.5,Corey Waddell,Manly-Warringah Sea Eagles,IC,sportsbet,0.0352,0.23255813953488372,-0.1973581395348837,28.409
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3065,2.999,0.027,-4.8,14.0,sportsbet,8.5,Corey Waddell,Manly-Warringah Sea Eagles,IC,pointsbetau,0.0352,0.23255813953488372,-0.1973581395348837,28.409
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3065,2.999,0.027,-4.8,14.0,sportsbet,8.5,Lehi Hopoate,Manly-Warringah Sea Eagles,WG,tab,0.4689,0.6666666666666666,-0.19776666666666665,2.133
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3065,2.999,0.027,-4.8,14.0,sportsbet,8.5,Jamal Fogarty,Manly-Warringah Sea Eagles,HB,tab,0.0816,0.2857142857142857,-0.2041142857142857,12.255
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3065,2.999,0.027,-4.8,14.0,sportsbet,8.5,Josh Feledy,Manly-Warringah Sea Eagles,IC,betright,0.0039,0.21052631578947367,-0.20662631578947369,256.41
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3065,2.999,0.027,-4.8,14.0,sportsbet,8.5,Josh Addo-Carr,Parramatta Eels,WG,tab,0.2618,0.47619047619047616,-0.2143904761904762,3.82
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3065,2.999,0.027,-4.8,14.0,sportsbet,8.5,Joey Walsh,Manly-Warringah Sea Eagles,IC,ladbrokes_au,0.0159,0.23529411764705882,-0.21939411764705882,62.893
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3065,2.999,0.027,-4.8,14.0,sportsbet,8.5,Joey Walsh,Manly-Warringah Sea Eagles,IC,neds,0.0159,0.23529411764705882,-0.21939411764705882,62.893
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3065,2.999,0.027,-4.8,14.0,sportsbet,8.5,Joey Walsh,Manly-Warringah Sea Eagles,IC,sportsbet,0.0159,0.24390243902439027,-0.22800243902439027,62.893
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3065,2.999,0.027,-4.8,14.0,sportsbet,8.5,Joey Walsh,Manly-Warringah Sea Eagles,IC,betright,0.0159,0.25,-0.2341,62.893
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3065,2.999,0.027,-4.8,14.0,sportsbet,8.5,Joey Walsh,Manly-Warringah Sea Eagles,IC,unibet,0.0159,0.25,-0.2341,62.893
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3065,2.999,0.027,-4.8,14.0,sportsbet,8.5,Joey Walsh,Manly-Warringah Sea Eagles,IC,tabtouch,0.0159,0.25,-0.2341,62.893
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3065,2.999,0.027,-4.8,14.0,sportsbet,8.5,Josh Addo-Carr,Parramatta Eels,WG,pointsbetau,0.2618,0.5,-0.23820000000000002,3.82
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3065,2.999,0.027,-4.8,14.0,sportsbet,8.5,Joey Walsh,Manly-Warringah Sea Eagles,IC,betr_au,0.0159,0.26666666666666666,-0.25076666666666664,62.893
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3065,2.999,0.027,-4.8,14.0,sportsbet,8.5,Josh Addo-Carr,Parramatta Eels,WG,unibet,0.2618,0.5154639175257733,-0.2536639175257733,3.82
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3065,2.999,0.027,-4.8,14.0,sportsbet,8.5,Josh Addo-Carr,Parramatta Eels,WG,tabtouch,0.2618,0.5154639175257733,-0.2536639175257733,3.82
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3065,2.999,0.027,-4.8,14.0,sportsbet,8.5,Joey Walsh,Manly-Warringah Sea Eagles,IC,pointsbetau,0.0159,0.27027027027027023,-0.2543702702702702,62.893
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3065,2.999,0.027,-4.8,14.0,sportsbet,8.5,Josh Feledy,Manly-Warringah Sea Eagles,IC,tab,0.0039,0.26666666666666666,-0.26276666666666665,256.41
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3065,2.999,0.027,-4.8,14.0,sportsbet,8.5,Josh Feledy,Manly-Warringah Sea Eagles,IC,unibet,0.0039,0.26666666666666666,-0.26276666666666665,256.41
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3065,2.999,0.027,-4.8,14.0,sportsbet,8.5,Josh Feledy,Manly-Warringah Sea Eagles,IC,tabtouch,0.0039,0.26666666666666666,-0.26276666666666665,256.41
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3065,2.999,0.027,-4.8,14.0,sportsbet,8.5,Josh Addo-Carr,Parramatta Eels,WG,sportsbet,0.2618,0.5263157894736842,-0.2645157894736842,3.82
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3065,2.999,0.027,-4.8,14.0,sportsbet,8.5,Josh Addo-Carr,Parramatta Eels,WG,betright,0.2618,0.5263157894736842,-0.2645157894736842,3.82
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3065,2.999,0.027,-4.8,14.0,sportsbet,8.5,Josh Addo-Carr,Parramatta Eels,WG,ladbrokes_au,0.2618,0.5263157894736842,-0.2645157894736842,3.82
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3065,2.999,0.027,-4.8,14.0,sportsbet,8.5,Josh Addo-Carr,Parramatta Eels,WG,neds,0.2618,0.5263157894736842,-0.2645157894736842,3.82
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3065,2.999,0.027,-4.8,14.0,sportsbet,8.5,Tom Trbojevic,Manly-Warringah Sea Eagles,FB,ladbrokes_au,0.2673,0.53475935828877,-0.26745935828877,3.741
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3065,2.999,0.027,-4.8,14.0,sportsbet,8.5,Tom Trbojevic,Manly-Warringah Sea Eagles,FB,neds,0.2673,0.53475935828877,-0.26745935828877,3.741
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3065,2.999,0.027,-4.8,14.0,sportsbet,8.5,Corey Waddell,Manly-Warringah Sea Eagles,IC,tab,0.0352,0.3076923076923077,-0.2724923076923077,28.409
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3065,2.999,0.027,-4.8,14.0,sportsbet,8.5,Tom Trbojevic,Manly-Warringah Sea Eagles,FB,tab,0.2673,0.5405405405405405,-0.2732405405405405,3.741
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3065,2.999,0.027,-4.8,14.0,sportsbet,8.5,Josh Addo-Carr,Parramatta Eels,WG,betr_au,0.2618,0.5464480874316939,-0.28464808743169395,3.82
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3065,2.999,0.027,-4.8,14.0,sportsbet,8.5,Tom Trbojevic,Manly-Warringah Sea Eagles,FB,betright,0.2673,0.5524861878453039,-0.2851861878453039,3.741
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3065,2.999,0.027,-4.8,14.0,sportsbet,8.5,Tom Trbojevic,Manly-Warringah Sea Eagles,FB,pointsbetau,0.2673,0.5555555555555556,-0.2882555555555556,3.741
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3065,2.999,0.027,-4.8,14.0,sportsbet,8.5,Tom Trbojevic,Manly-Warringah Sea Eagles,FB,unibet,0.2673,0.5555555555555556,-0.2882555555555556,3.741
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3065,2.999,0.027,-4.8,14.0,sportsbet,8.5,Tom Trbojevic,Manly-Warringah Sea Eagles,FB,tabtouch,0.2673,0.5555555555555556,-0.2882555555555556,3.741
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3065,2.999,0.027,-4.8,14.0,sportsbet,8.5,Joey Walsh,Manly-Warringah Sea Eagles,IC,tab,0.0159,0.3076923076923077,-0.2917923076923077,62.893
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3065,2.999,0.027,-4.8,14.0,sportsbet,8.5,Tom Trbojevic,Manly-Warringah Sea Eagles,FB,sportsbet,0.2673,0.5617977528089888,-0.2944977528089888,3.741
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3065,2.999,0.027,-4.8,14.0,sportsbet,8.5,Josh Feledy,Manly-Warringah Sea Eagles,IC,ladbrokes_au,0.0039,0.3076923076923077,-0.3037923076923077,256.41
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3065,2.999,0.027,-4.8,14.0,sportsbet,8.5,Josh Feledy,Manly-Warringah Sea Eagles,IC,neds,0.0039,0.3076923076923077,-0.3037923076923077,256.41
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3065,2.999,0.027,-4.8,14.0,sportsbet,8.5,Tom Trbojevic,Manly-Warringah Sea Eagles,FB,betr_au,0.2673,0.5813953488372093,-0.31409534883720935,3.741
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3065,2.999,0.027,-4.8,14.0,sportsbet,8.5,Blake Wilson,Manly-Warringah Sea Eagles,IC,tab,0.0464,0.5555555555555556,-0.5091555555555556,21.552
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3065,2.999,0.027,-4.8,14.0,sportsbet,8.5,Blake Wilson,Manly-Warringah Sea Eagles,IC,unibet,0.0464,0.5555555555555556,-0.5091555555555556,21.552
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3065,2.999,0.027,-4.8,14.0,sportsbet,8.5,Blake Wilson,Manly-Warringah Sea Eagles,IC,tabtouch,0.0464,0.5555555555555556,-0.5091555555555556,21.552
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Dylan Lucas,Newcastle Knights,2RF,neds,0.599,0.3508771929824561,0.24812280701754386,1.669
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Dylan Lucas,Newcastle Knights,2RF,ladbrokes_au,0.599,0.3508771929824561,0.24812280701754386,1.669
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Dylan Lucas,Newcastle Knights,2RF,sportsbet,0.599,0.37037037037037035,0.22862962962962963,1.669
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Dylan Lucas,Newcastle Knights,2RF,betright,0.599,0.37037037037037035,0.22862962962962963,1.669
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Dylan Lucas,Newcastle Knights,2RF,tab,0.599,0.4,0.19899999999999995,1.669
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Dylan Lucas,Newcastle Knights,2RF,betr_au,0.599,0.4,0.19899999999999995,1.669
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Dylan Lucas,Newcastle Knights,2RF,tabtouch,0.599,0.4,0.19899999999999995,1.669
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Dylan Lucas,Newcastle Knights,2RF,unibet,0.599,0.4,0.19899999999999995,1.669
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Dylan Lucas,Newcastle Knights,2RF,pointsbetau,0.599,0.4166666666666667,0.1823333333333333,1.669
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Greg Marzhew,Newcastle Knights,WG,neds,0.5018,0.5102040816326531,-0.008404081632653049,1.993
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Greg Marzhew,Newcastle Knights,WG,ladbrokes_au,0.5018,0.5102040816326531,-0.008404081632653049,1.993
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Jacob Saifiti,Newcastle Knights,PR,betright,0.0779,0.09090909090909091,-0.013009090909090915,12.837
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Jacob Saifiti,Newcastle Knights,PR,pointsbetau,0.0779,0.09090909090909091,-0.013009090909090915,12.837
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Jacob Saifiti,Newcastle Knights,PR,betr_au,0.0779,0.10526315789473684,-0.02736315789473684,12.837
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Jacob Saifiti,Newcastle Knights,PR,sportsbet,0.0779,0.1111111111111111,-0.03321111111111111,12.837
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Jacob Saifiti,Newcastle Knights,PR,tab,0.0779,0.1111111111111111,-0.03321111111111111,12.837
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Jacob Saifiti,Newcastle Knights,PR,tabtouch,0.0779,0.1111111111111111,-0.03321111111111111,12.837
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Jacob Saifiti,Newcastle Knights,PR,unibet,0.0779,0.1111111111111111,-0.03321111111111111,12.837
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Jacob Saifiti,Newcastle Knights,PR,neds,0.0779,0.11428571428571428,-0.036385714285714285,12.837
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Jacob Saifiti,Newcastle Knights,PR,ladbrokes_au,0.0779,0.11428571428571428,-0.036385714285714285,12.837
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Greg Marzhew,Newcastle Knights,WG,tab,0.5018,0.5405405405405405,-0.038740540540540436,1.993
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Greg Marzhew,Newcastle Knights,WG,tabtouch,0.5018,0.5405405405405405,-0.038740540540540436,1.993
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Greg Marzhew,Newcastle Knights,WG,unibet,0.5018,0.5405405405405405,-0.038740540540540436,1.993
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Kurt Donoghoe,Dolphins,IC,pointsbetau,0.0739,0.11764705882352941,-0.04374705882352942,13.532
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Greg Marzhew,Newcastle Knights,WG,sportsbet,0.5018,0.5464480874316939,-0.044648087431693906,1.993
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Trey Mooney,Newcastle Knights,PR,betright,0.1055,0.15384615384615385,-0.04834615384615386,9.479
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Trey Mooney,Newcastle Knights,PR,pointsbetau,0.1055,0.15384615384615385,-0.04834615384615386,9.479
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Jermaine McEwen,Newcastle Knights,2RF,sportsbet,0.1078,0.16,-0.052199999999999996,9.276
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Jermaine McEwen,Newcastle Knights,2RF,neds,0.1078,0.16,-0.052199999999999996,9.276
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Jermaine McEwen,Newcastle Knights,2RF,ladbrokes_au,0.1078,0.16,-0.052199999999999996,9.276
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Greg Marzhew,Newcastle Knights,WG,betright,0.5018,0.5555555555555556,-0.053755555555555556,1.993
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Harrison Graham,Newcastle Knights,IC,pointsbetau,0.0488,0.10526315789473684,-0.05646315789473683,20.492
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Jermaine McEwen,Newcastle Knights,2RF,betright,0.1078,0.16666666666666666,-0.05886666666666665,9.276
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Kurt Donoghoe,Dolphins,IC,betright,0.0739,0.13333333333333333,-0.05943333333333334,13.532
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Dominic Young,Newcastle Knights,WG,tab,0.4798,0.5405405405405405,-0.060740540540540455,2.084
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Trey Mooney,Newcastle Knights,PR,sportsbet,0.1055,0.16666666666666666,-0.06116666666666666,9.479
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Trey Mooney,Newcastle Knights,PR,tab,0.1055,0.16666666666666666,-0.06116666666666666,9.479
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Trey Mooney,Newcastle Knights,PR,neds,0.1055,0.16666666666666666,-0.06116666666666666,9.479
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Trey Mooney,Newcastle Knights,PR,ladbrokes_au,0.1055,0.16666666666666666,-0.06116666666666666,9.479
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Tyson Frizell,Newcastle Knights,IC,betright,0.0295,0.09090909090909091,-0.06140909090909091,33.898
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Jamayne Isaako,Dolphins,WG,neds,0.4845,0.5464480874316939,-0.06194808743169394,2.064
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Jamayne Isaako,Dolphins,WG,ladbrokes_au,0.4845,0.5464480874316939,-0.06194808743169394,2.064
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Morgan Knowles,Dolphins,LK,betright,0.0201,0.08333333333333333,-0.06323333333333334,49.751
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Dominic Young,Newcastle Knights,WG,neds,0.4798,0.5464480874316939,-0.06664808743169393,2.084
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Dominic Young,Newcastle Knights,WG,ladbrokes_au,0.4798,0.5464480874316939,-0.06664808743169393,2.084
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Cody Hopwood,Newcastle Knights,IC,pointsbetau,0.0075,0.07692307692307693,-0.06942307692307692,133.333
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Tyson Frizell,Newcastle Knights,IC,pointsbetau,0.0295,0.1,-0.07050000000000001,33.898
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Tyson Frizell,Newcastle Knights,IC,tabtouch,0.0295,0.1,-0.07050000000000001,33.898
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Tyson Frizell,Newcastle Knights,IC,unibet,0.0295,0.1,-0.07050000000000001,33.898
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Morgan Knowles,Dolphins,LK,betr_au,0.0201,0.09090909090909091,-0.0708090909090909,49.751
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Jamayne Isaako,Dolphins,WG,tab,0.4845,0.5555555555555556,-0.0710555555555556,2.064
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Jamayne Isaako,Dolphins,WG,pointsbetau,0.4845,0.5555555555555556,-0.0710555555555556,2.064
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Jermaine McEwen,Newcastle Knights,2RF,pointsbetau,0.1078,0.18181818181818182,-0.07401818181818182,9.276
