home_team,away_team,status,our_home_win_prob,market_home_win_prob,our_home_fair_odds,h2h_edge,our_predicted_margin,margin_mae,market_spread_bookmaker,market_spread_point,player_name,player_team,position_code,bookmaker,our_try_probability,market_try_probability,try_scorer_edge,fair_odds
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Joey Walsh,Manly-Warringah Sea Eagles,IC,tabtouch,0.0158,0.25,-0.2342,63.291
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Josh Addo-Carr,Parramatta Eels,WG,tab,0.2402,0.47619047619047616,-0.23599047619047617,4.163
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Joey Walsh,Manly-Warringah Sea Eagles,IC,betr_au,0.0158,0.26666666666666666,-0.2508666666666667,63.291
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Josh Addo-Carr,Parramatta Eels,WG,pointsbetau,0.2402,0.5,-0.25980000000000003,4.163
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Josh Feledy,Manly-Warringah Sea Eagles,IC,tab,0.0039,0.26666666666666666,-0.26276666666666665,256.41
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Josh Feledy,Manly-Warringah Sea Eagles,IC,unibet,0.0039,0.26666666666666666,-0.26276666666666665,256.41
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Josh Feledy,Manly-Warringah Sea Eagles,IC,tabtouch,0.0039,0.26666666666666666,-0.26276666666666665,256.41
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Corey Waddell,Manly-Warringah Sea Eagles,IC,tab,0.035,0.3076923076923077,-0.2726923076923077,28.571
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Josh Addo-Carr,Parramatta Eels,WG,unibet,0.2402,0.5154639175257733,-0.2752639175257733,4.163
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Josh Addo-Carr,Parramatta Eels,WG,tabtouch,0.2402,0.5154639175257733,-0.2752639175257733,4.163
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Josh Addo-Carr,Parramatta Eels,WG,sportsbet,0.2402,0.5263157894736842,-0.2861157894736842,4.163
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Josh Addo-Carr,Parramatta Eels,WG,betright,0.2402,0.5263157894736842,-0.2861157894736842,4.163
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Josh Addo-Carr,Parramatta Eels,WG,ladbrokes_au,0.2402,0.5263157894736842,-0.2861157894736842,4.163
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Josh Addo-Carr,Parramatta Eels,WG,neds,0.2402,0.5263157894736842,-0.2861157894736842,4.163
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Joey Walsh,Manly-Warringah Sea Eagles,IC,tab,0.0158,0.3076923076923077,-0.29189230769230773,63.291
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Tom Trbojevic,Manly-Warringah Sea Eagles,FB,ladbrokes_au,0.237,0.53475935828877,-0.29775935828877,4.219
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Tom Trbojevic,Manly-Warringah Sea Eagles,FB,neds,0.237,0.53475935828877,-0.29775935828877,4.219
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Tom Trbojevic,Manly-Warringah Sea Eagles,FB,tab,0.237,0.5405405405405405,-0.30354054054054047,4.219
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Josh Feledy,Manly-Warringah Sea Eagles,IC,ladbrokes_au,0.0039,0.3076923076923077,-0.3037923076923077,256.41
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Josh Feledy,Manly-Warringah Sea Eagles,IC,neds,0.0039,0.3076923076923077,-0.3037923076923077,256.41
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Josh Addo-Carr,Parramatta Eels,WG,betr_au,0.2402,0.5464480874316939,-0.30624808743169396,4.163
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Tom Trbojevic,Manly-Warringah Sea Eagles,FB,betright,0.237,0.5524861878453039,-0.3154861878453039,4.219
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Tom Trbojevic,Manly-Warringah Sea Eagles,FB,pointsbetau,0.237,0.5555555555555556,-0.3185555555555556,4.219
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Tom Trbojevic,Manly-Warringah Sea Eagles,FB,unibet,0.237,0.5555555555555556,-0.3185555555555556,4.219
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Tom Trbojevic,Manly-Warringah Sea Eagles,FB,tabtouch,0.237,0.5555555555555556,-0.3185555555555556,4.219
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Tom Trbojevic,Manly-Warringah Sea Eagles,FB,sportsbet,0.237,0.5617977528089888,-0.3247977528089888,4.219
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Tom Trbojevic,Manly-Warringah Sea Eagles,FB,betr_au,0.237,0.5813953488372093,-0.34439534883720935,4.219
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Blake Wilson,Manly-Warringah Sea Eagles,IC,tab,0.0462,0.5555555555555556,-0.5093555555555556,21.645
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Blake Wilson,Manly-Warringah Sea Eagles,IC,unibet,0.0462,0.5555555555555556,-0.5093555555555556,21.645
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Blake Wilson,Manly-Warringah Sea Eagles,IC,tabtouch,0.0462,0.5555555555555556,-0.5093555555555556,21.645
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Dylan Lucas,Newcastle Knights,2RF,neds,0.6294,0.3508771929824561,0.27852280701754384,1.589
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Dylan Lucas,Newcastle Knights,2RF,ladbrokes_au,0.6294,0.3508771929824561,0.27852280701754384,1.589
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Dylan Lucas,Newcastle Knights,2RF,sportsbet,0.6294,0.37037037037037035,0.2590296296296296,1.589
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Dylan Lucas,Newcastle Knights,2RF,betright,0.6294,0.37037037037037035,0.2590296296296296,1.589
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Dylan Lucas,Newcastle Knights,2RF,tab,0.6294,0.4,0.22939999999999994,1.589
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Dylan Lucas,Newcastle Knights,2RF,betr_au,0.6294,0.4,0.22939999999999994,1.589
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Dylan Lucas,Newcastle Knights,2RF,tabtouch,0.6294,0.4,0.22939999999999994,1.589
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Dylan Lucas,Newcastle Knights,2RF,unibet,0.6294,0.4,0.22939999999999994,1.589
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Dylan Lucas,Newcastle Knights,2RF,pointsbetau,0.6294,0.4166666666666667,0.21273333333333327,1.589
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Jacob Saifiti,Newcastle Knights,PR,betright,0.0803,0.09090909090909091,-0.010609090909090915,12.453
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Jacob Saifiti,Newcastle Knights,PR,pointsbetau,0.0803,0.09090909090909091,-0.010609090909090915,12.453
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Jacob Saifiti,Newcastle Knights,PR,betr_au,0.0803,0.10526315789473684,-0.02496315789473684,12.453
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Jacob Saifiti,Newcastle Knights,PR,sportsbet,0.0803,0.1111111111111111,-0.03081111111111111,12.453
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Jacob Saifiti,Newcastle Knights,PR,tab,0.0803,0.1111111111111111,-0.03081111111111111,12.453
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Jacob Saifiti,Newcastle Knights,PR,tabtouch,0.0803,0.1111111111111111,-0.03081111111111111,12.453
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Jacob Saifiti,Newcastle Knights,PR,unibet,0.0803,0.1111111111111111,-0.03081111111111111,12.453
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Jacob Saifiti,Newcastle Knights,PR,neds,0.0803,0.11428571428571428,-0.033985714285714286,12.453
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Jacob Saifiti,Newcastle Knights,PR,ladbrokes_au,0.0803,0.11428571428571428,-0.033985714285714286,12.453
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Kurt Donoghoe,Dolphins,IC,pointsbetau,0.0725,0.11764705882352941,-0.045147058823529415,13.793
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Jermaine McEwen,Newcastle Knights,2RF,sportsbet,0.111,0.16,-0.049,9.009
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Jermaine McEwen,Newcastle Knights,2RF,neds,0.111,0.16,-0.049,9.009
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Jermaine McEwen,Newcastle Knights,2RF,ladbrokes_au,0.111,0.16,-0.049,9.009
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Greg Marzhew,Newcastle Knights,WG,neds,0.4601,0.5102040816326531,-0.050104081632653064,2.173
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Greg Marzhew,Newcastle Knights,WG,ladbrokes_au,0.4601,0.5102040816326531,-0.050104081632653064,2.173
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Trey Mooney,Newcastle Knights,PR,betright,0.1016,0.15384615384615385,-0.05224615384615386,9.843
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Trey Mooney,Newcastle Knights,PR,pointsbetau,0.1016,0.15384615384615385,-0.05224615384615386,9.843
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Jamayne Isaako,Dolphins,WG,neds,0.4934,0.5464480874316939,-0.053048087431693924,2.027
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Jamayne Isaako,Dolphins,WG,ladbrokes_au,0.4934,0.5464480874316939,-0.053048087431693924,2.027
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Harrison Graham,Newcastle Knights,IC,pointsbetau,0.0504,0.10526315789473684,-0.054863157894736836,19.841
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Jermaine McEwen,Newcastle Knights,2RF,betright,0.111,0.16666666666666666,-0.055666666666666656,9.009
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Tyson Frizell,Newcastle Knights,IC,betright,0.0302,0.09090909090909091,-0.06070909090909091,33.113
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Kurt Donoghoe,Dolphins,IC,betright,0.0725,0.13333333333333333,-0.060833333333333336,13.793
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Jamayne Isaako,Dolphins,WG,tab,0.4934,0.5555555555555556,-0.062155555555555575,2.027
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Jamayne Isaako,Dolphins,WG,pointsbetau,0.4934,0.5555555555555556,-0.062155555555555575,2.027
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Morgan Knowles,Dolphins,LK,betright,0.0197,0.08333333333333333,-0.06363333333333333,50.761
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Trey Mooney,Newcastle Knights,PR,sportsbet,0.1016,0.16666666666666666,-0.06506666666666666,9.843
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Trey Mooney,Newcastle Knights,PR,tab,0.1016,0.16666666666666666,-0.06506666666666666,9.843
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Trey Mooney,Newcastle Knights,PR,neds,0.1016,0.16666666666666666,-0.06506666666666666,9.843
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Trey Mooney,Newcastle Knights,PR,ladbrokes_au,0.1016,0.16666666666666666,-0.06506666666666666,9.843
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Jamayne Isaako,Dolphins,WG,betright,0.4934,0.5617977528089888,-0.0683977528089888,2.027
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Cody Hopwood,Newcastle Knights,IC,pointsbetau,0.0078,0.07692307692307693,-0.06912307692307693,128.205
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Tyson Frizell,Newcastle Knights,IC,pointsbetau,0.0302,0.1,-0.0698,33.113
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Tyson Frizell,Newcastle Knights,IC,tabtouch,0.0302,0.1,-0.0698,33.113
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Tyson Frizell,Newcastle Knights,IC,unibet,0.0302,0.1,-0.0698,33.113
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Jermaine McEwen,Newcastle Knights,2RF,pointsbetau,0.111,0.18181818181818182,-0.07081818181818182,9.009
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Jermaine McEwen,Newcastle Knights,2RF,betr_au,0.111,0.18181818181818182,-0.07081818181818182,9.009
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Jermaine McEwen,Newcastle Knights,2RF,tabtouch,0.111,0.18181818181818182,-0.07081818181818182,9.009
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Jermaine McEwen,Newcastle Knights,2RF,unibet,0.111,0.18181818181818182,-0.07081818181818182,9.009
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Morgan Knowles,Dolphins,LK,betr_au,0.0197,0.09090909090909091,-0.07120909090909092,50.761
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Mat Croker,Newcastle Knights,LK,pointsbetau,0.0081,0.08333333333333333,-0.07523333333333333,123.457
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Cody Hopwood,Newcastle Knights,IC,betright,0.0078,0.08333333333333333,-0.07553333333333333,128.205
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Jamayne Isaako,Dolphins,WG,tabtouch,0.4934,0.5714285714285714,-0.07802857142857139,2.027
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Jamayne Isaako,Dolphins,WG,unibet,0.4934,0.5714285714285714,-0.07802857142857139,2.027
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Felise Kaufusi,Dolphins,PR,betright,0.0047,0.08333333333333333,-0.07863333333333333,212.766
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Trey Mooney,Newcastle Knights,PR,betr_au,0.1016,0.18181818181818182,-0.08021818181818183,9.843
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Trey Mooney,Newcastle Knights,PR,tabtouch,0.1016,0.18181818181818182,-0.08021818181818183,9.843
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Trey Mooney,Newcastle Knights,PR,unibet,0.1016,0.18181818181818182,-0.08021818181818183,9.843
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Francis Molo,Dolphins,PR,betright,0.0031,0.08333333333333333,-0.08023333333333332,322.581
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Morgan Knowles,Dolphins,LK,sportsbet,0.0197,0.1,-0.08030000000000001,50.761
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Morgan Knowles,Dolphins,LK,pointsbetau,0.0197,0.1,-0.08030000000000001,50.761
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Morgan Knowles,Dolphins,LK,tabtouch,0.0197,0.1,-0.08030000000000001,50.761
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Morgan Knowles,Dolphins,LK,unibet,0.0197,0.1,-0.08030000000000001,50.761
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Greg Marzhew,Newcastle Knights,WG,tab,0.4601,0.5405405405405405,-0.08044054054054045,2.173
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Greg Marzhew,Newcastle Knights,WG,tabtouch,0.4601,0.5405405405405405,-0.08044054054054045,2.173
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Greg Marzhew,Newcastle Knights,WG,unibet,0.4601,0.5405405405405405,-0.08044054054054045,2.173
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Ray Stone,Dolphins,IC,pointsbetau,0.0194,0.1,-0.0806,51.546
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Tyson Frizell,Newcastle Knights,IC,tab,0.0302,0.1111111111111111,-0.0809111111111111,33.113
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Connelly Lemuelu,Dolphins,2RF,betright,0.1687,0.25,-0.08130000000000001,5.928
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Bradley Schneider,Dolphins,HB,tab,0.1271,0.21052631578947367,-0.08342631578947368,7.868
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Kurt Donoghoe,Dolphins,IC,neds,0.0725,0.15625,-0.08375,13.793
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Kurt Donoghoe,Dolphins,IC,ladbrokes_au,0.0725,0.15625,-0.08375,13.793
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Tyson Frizell,Newcastle Knights,IC,neds,0.0302,0.11428571428571428,-0.08408571428571428,33.113
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Tyson Frizell,Newcastle Knights,IC,ladbrokes_au,0.0302,0.11428571428571428,-0.08408571428571428,33.113
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Morgan Knowles,Dolphins,LK,neds,0.0197,0.10526315789473684,-0.08556315789473684,50.761
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Morgan Knowles,Dolphins,LK,ladbrokes_au,0.0197,0.10526315789473684,-0.08556315789473684,50.761
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Ray Stone,Dolphins,IC,betright,0.0194,0.10526315789473684,-0.08586315789473684,51.546
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Greg Marzhew,Newcastle Knights,WG,sportsbet,0.4601,0.5464480874316939,-0.08634808743169392,2.173
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Francis Molo,Dolphins,PR,pointsbetau,0.0031,0.09090909090909091,-0.0878090909090909,322.581
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Francis Molo,Dolphins,PR,betr_au,0.0031,0.09090909090909091,-0.0878090909090909,322.581
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Jamayne Isaako,Dolphins,WG,sportsbet,0.4934,0.5813953488372093,-0.08799534883720933,2.027
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Jamayne Isaako,Dolphins,WG,betr_au,0.4934,0.5813953488372093,-0.08799534883720933,2.027
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Bradley Schneider,Dolphins,HB,neds,0.1271,0.2173913043478261,-0.09029130434782612,7.868
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Bradley Schneider,Dolphins,HB,ladbrokes_au,0.1271,0.2173913043478261,-0.09029130434782612,7.868
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Tom Gilbert,Dolphins,IC,betright,0.0089,0.1,-0.0911,112.36
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Tom Gilbert,Dolphins,IC,pointsbetau,0.0089,0.1,-0.0911,112.36
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,John Fineanganofo,Dolphins,IC,betright,0.0088,0.1,-0.0912,113.636
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Ray Stone,Dolphins,IC,tabtouch,0.0194,0.1111111111111111,-0.0917111111111111,51.546
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Ray Stone,Dolphins,IC,unibet,0.0194,0.1111111111111111,-0.0917111111111111,51.546
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Harrison Graham,Newcastle Knights,IC,betright,0.0504,0.14285714285714285,-0.09245714285714285,19.841
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Jeremy Marshall-King,Dolphins,HK,betright,0.081,0.17391304347826086,-0.09291304347826086,12.346
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Fletcher Hunt,Newcastle Knights,IC,tab,0.2516,0.3448275862068966,-0.09322758620689658,3.975
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Fletcher Sharpe,Newcastle Knights,FE,neds,0.3611,0.45454545454545453,-0.09344545454545455,2.769
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Fletcher Sharpe,Newcastle Knights,FE,ladbrokes_au,0.3611,0.45454545454545453,-0.09344545454545455,2.769
